epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,train/sem_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,val/sem_loss,lr/pg0,lr/pg1,lr/pg2
1,66.9038,0.9467,1.78703,4.54226,0.00969,7.33089,0.81637,0.15305,0.1451,0.11515,0.81591,0.15198,0.1449,0.10875,0.74181,1.18165,4.05347,0.01182,0,0.000208044,0.000208044,0.000208044
2,118.827,0.92411,1.3556,2.92147,0.00904,2.64362,0.87819,0.19411,0.21108,0.16485,0.87696,0.19363,0.20802,0.15085,0.79233,1.13751,2.73263,0.01287,0,0.000413629,0.000413629,0.000413629
3,171.609,0.92613,1.31434,2.23576,0.009,1.67482,0.82313,0.21249,0.25225,0.19325,0.82356,0.21295,0.25234,0.18651,0.89359,1.1219,2.07021,0.01506,0,0.000616464,0.000616464,0.000616464
4,227.853,0.93032,1.2619,1.85894,0.00905,1.06258,0.81579,0.25873,0.29232,0.23231,0.81534,0.2581,0.29125,0.22166,0.80387,1.07139,1.68247,0.01301,0,0.000612625,0.000612625,0.000612625
5,282.076,0.88636,1.22298,1.5894,0.00859,0.65161,0.68724,0.28997,0.32246,0.25948,0.68696,0.28958,0.32102,0.24195,0.78069,1.07857,1.38459,0.01297,0,0.0006085,0.0006085,0.0006085
6,336.564,0.90152,1.22392,1.43657,0.0087,0.52344,0.71535,0.28942,0.33386,0.27395,0.7144,0.28834,0.33122,0.24828,0.75552,1.08864,1.31803,0.01239,0,0.000604375,0.000604375,0.000604375
7,388.134,0.86829,1.21117,1.30935,0.00841,0.47894,0.63388,0.37488,0.40752,0.32906,0.63128,0.37448,0.40579,0.3071,0.7439,1.04998,1.13529,0.0119,0,0.00060025,0.00060025,0.00060025
8,444.262,0.8658,1.19269,1.22543,0.00832,0.46245,0.72207,0.36857,0.41251,0.3366,0.72104,0.36752,0.41145,0.31763,0.73202,1.03153,1.12396,0.01171,0,0.000596125,0.000596125,0.000596125
9,501.067,0.85364,1.18595,1.18222,0.0081,0.44685,0.74511,0.44712,0.45089,0.36502,0.74407,0.44611,0.44834,0.33674,0.72854,1.04484,1.06662,0.01157,0,0.000592,0.000592,0.000592
10,556.543,0.85645,1.18954,1.14312,0.00814,0.43739,0.61641,0.47973,0.44902,0.371,0.61622,0.47952,0.44674,0.3452,0.73668,1.03681,0.98235,0.01155,0,0.000587875,0.000587875,0.000587875
11,614.214,0.82554,1.13966,1.07298,0.0079,0.42965,0.83493,0.41516,0.51223,0.42103,0.83446,0.4147,0.51058,0.39314,0.70264,1.04009,0.97186,0.01098,0,0.00058375,0.00058375,0.00058375
12,669.218,0.83668,1.15882,1.04409,0.00796,0.41373,0.41858,0.58061,0.52107,0.4238,0.418,0.57976,0.51913,0.39392,0.73637,1.0365,0.93927,0.01194,0,0.000579625,0.000579625,0.000579625
13,720.568,0.82254,1.16307,1.01016,0.00761,0.40936,0.55526,0.57059,0.50536,0.40846,0.55512,0.57024,0.50411,0.38005,0.71548,1.02925,0.94219,0.01124,0,0.0005755,0.0005755,0.0005755
14,772.689,0.81718,1.13682,0.97048,0.0077,0.4002,0.86352,0.41805,0.56515,0.45739,0.86349,0.41809,0.56481,0.42064,0.73893,1.05518,0.90195,0.01186,0,0.000571375,0.000571375,0.000571375
15,825.259,0.82888,1.13499,0.94764,0.00783,0.37439,0.80526,0.46976,0.55676,0.46741,0.8055,0.47,0.55572,0.43781,0.68821,1.01469,0.88591,0.01091,0,0.00056725,0.00056725,0.00056725
16,886.055,0.80117,1.10453,0.90406,0.00747,0.3602,0.57249,0.56835,0.57758,0.47226,0.57424,0.57092,0.57777,0.44617,0.69183,1.01857,0.88342,0.01099,0,0.000563125,0.000563125,0.000563125
17,943.103,0.80719,1.1201,0.9172,0.00762,0.36711,0.84987,0.42797,0.54334,0.45364,0.84975,0.42742,0.54217,0.42509,0.67351,1.01128,0.81542,0.01061,0,0.000559,0.000559,0.000559
